id,brand,name,year,price,Город,"Объем двигателя, л",Кузов,Пробег,Коробка передач,Цвет,Привод,Есть доставка
1180594,Chevrolet,"Matiz,",2009,2701,Нукус,0.8 (газ-бензин),хэтчбек,300000.0,механика,,передний привод,
373328,Hyundai,Avante,2008,8000,Ташкент,1.6 (бензин),седан,170000.0,механика,черный,передний привод,
1150037,Москвич,412,1987,700,Самарканд,7.6 (бензин),хэтчбек,5000.0,механика,зеленый,задний привод,
1168639,Chevrolet,"Cobalt,",2016,7718,Ургенч,1.5 (бензин),седан,80000.0,механика,,передний привод,
1207704,Chevrolet,"Matiz,",2018,5306,Ургенч,0.8 (бензин),хэтчбек,4900.0,механика,,передний привод,
1207700,Chevrolet,Damas,2015,5306,Нукус,,,,механика,,,
1207703,Chevrolet,Damas,2018,6900,Навои,,фургон,43000.0,механика,,,
1207699,Chevrolet,"Nexia 2,",2014,6500,Бухара,1.5 (газ),седан,48000.0,механика,белый,передний привод,
1169170,ГАЗ,2410 (Волга),1982,1640,Самарканд,1 (газ),фургон,1.0,механика,белый,задний привод,
1207696,Chevrolet,"Lacetti,",2013,6463,Навои,1.8 (газ-бензин),седан,118000.0,механика,дельфин,передний привод,
1036454,Chevrolet,"Nexia 3,",2019,8296,Карши,1.5 (бензин),седан,,механика,белый,передний привод,
1149864,Chevrolet,"Lacetti,",2019,13500,Самарканд,1.6 (бензин),седан,11000.0,автомат,бежевый,передний привод,
1023050,ВАЗ (Lada),2106,1980,1640,Сайхунабадский район,3 (газ),хэтчбек,85468.0,механика,белый,задний привод,
1065201,Москвич,АЗЛК 2137 Комби,1990,1400,Самарканд,,седан,,механика,белый,задний привод,
1207708,Hyundai,Accent,2019,17999,Ташкент,1.6 (бензин),седан,5000.0,автомат,белый,,
1170601,Chevrolet,"Cobalt,",2014,7000,Наманган,1.5 (газ-бензин),седан,245000.0,механика,дельфин,передний привод,
1140539,Daewoo,Tico,1993,2500,Ташкент,4.1 (бензин),кроссовер,545000.0,механика,синий,,
1052453,Daewoo,Damas,1994,2300,Бухара,,микровэн,,механика,,,
1192628,Chevrolet,"Nexia 2,",2015,7139,Нукус,1.6 (газ-бензин),седан,12000.0,механика,,передний привод,
1192625,Chevrolet,"Cobalt,",2015,7910,Ургенч,1.5 (газ-бензин),седан,39000.0,механика,,передний привод,
1192626,Ford,Transit,1990,4823,Нукус,,,79000.0,механика,,,
1192624,Chevrolet,"Lacetti,",2011,7500,Самарканд,1.6 (газ-бензин),седан,170000.0,автомат,,передний привод,
1120584,Daewoo,Matiz (Standart),2016,4500,Бухара,,седан,49000.0,механика,серый,передний привод,
1021006,Nissan,Maxima,2009,20000,Самарканд,3.5 (бензин),седан,101000.0,автомат,белый,передний привод,
1168623,Chevrolet,"Lacetti,",2011,7000,Термез,1.8 (газ-бензин),седан,130000.0,механика,черный,передний привод,
926214,Chevrolet,"Nexia 2,",2011,5000,Андижан,1.6 (бензин),седан,326.0,механика,белый,передний привод,
1138332,BMW,318i,1988,3500,Ташкент,1.8 (газ-бензин),,,механика,,,
980083,Chevrolet,"Matiz,",2017,4800,Ташкент,0.8 (бензин),хэтчбек,69000.0,механика,,передний привод,Да
1039508,Daewoo,Tico,1999,2200,Самарканд,,седан,291984.0,механика,белый,,
1180571,ВАЗ (Lada),2106,1989,1929,Нукус,,,,механика,,,
1180586,Chevrolet,"Cobalt,",2019,9165,Янгиарыкский район,1.5 (бензин),седан,15000.0,механика,,передний привод,
1180590,Daewoo,Tico,1999,1736,Нукус,,,,механика,,,
1120758,Mercedes-Benz,C 180,1995,5500,Ташкент,1.8 (бензин),седан,430000.0,механика,черный,задний привод,
1180597,Daewoo,Nexia,2007,5113,Карши,,,180000.0,механика,серый,,
1168632,Chevrolet,Damas,2020,8100,Самарканд,,седан,200.0,механика,белый,,
1180603,Chevrolet,"Cobalt,",2014,8200,Самарканд,1.5 (бензин),седан,100000.0,механика,синий,передний привод,
1158335,ГАЗ,31029 (Волга),1994,2500,Бостанлыкский район,,,,механика,черный,задний привод,
1138331,Chevrolet,"Nexia 3,",2019,8393,Навои,1.5 (газ-бензин),хэтчбек,11000.0,механика,,передний привод,
1138322,Chevrolet,"Spark,",2020,8007,Нукус,1.3 (бензин),хэтчбек,,механика,,передний привод,
1078373,Chevrolet,"Matiz,",2009,3376,Ташкент,0.8 (бензин),хэтчбек,260000.0,механика,серый,передний привод,
1170600,ВАЗ (Lada),Largus (фургон),2014,10129,Денау,1.5 (газ-бензин),универсал,,механика,,,
1043896,Chevrolet,Damas,2019,7600,Бухара,,,23500.0,механика,белый,,
1207688,ВАЗ (Lada),Самара (хэтчбек 2109),1989,1929,Нукус,,,,механика,,,
1207689,ВАЗ (Lada),2107,2008,3000,Самарканд,,седан,650000.0,механика,белый,задний привод,
1207690,Daewoo,Tico,1999,2894,Ургенч,,,124000.0,механика,,,
1207682,ВАЗ (Lada),Granta,2014,6270,Шаватский район,,,40000.0,механика,,,
417410,Chevrolet,"Nexia 2,",2009,5800,Бухара,1.5 (бензин),седан,90000.0,механика,белый,передний привод,
1150163,ВАЗ (Lada),2101,1986,2894,Гулистан,,седан,3522.0,механика,молочный цвет,задний привод,
1180592,Chevrolet,"Matiz,",2014,4500,Яккабагский район,0.8 (бензин),хэтчбек,64700.0,механика,серый,передний привод,
1180601,Chevrolet,"Nexia 3,",2019,8500,Ташкент,1.5 (газ-бензин),седан,46000.0,механика,,передний привод,
77199,BMW,535,1988,5200,Ташкент,3.5 (газ-бензин),седан,420000.0,механика,белый,задний привод,
1180600,Москвич,412,1988,2412,Самарканд,,,,механика,,,
1180610,Ravon,R2,2017,6500,Бухара,1.2 (газ-бензин),,78000.0,автомат,,,
1180613,Chevrolet,"Cobalt,",2020,12000,Бухара,1.5 (бензин),седан,,автомат,белый,передний привод,
1110294,Chevrolet,"Cobalt,",2013,7235,Термез,1.6 (газ-бензин),седан,283552.0,механика,белый,полный привод,
1168621,Chevrolet,"Nexia 3,",2019,7718,Ургенч,1.5 (бензин),седан,26000.0,механика,,передний привод,
1168624,Chevrolet,"Lacetti,",2014,9647,Хивинский район,1.8 (газ-бензин),седан,18000.0,механика,,передний привод,
1168620,Chevrolet,"Lacetti,",2013,7718,Ургенч,1.8 (бензин),седан,135000.0,механика,,передний привод,
1168615,Chevrolet,"Cobalt,",2020,9936,Карши,1.5 (бензин),седан,7000.0,механика,белый,передний привод,
1168617,Chevrolet,"Spark,",2011,4500,Ургенчский район,1.3 (бензин),хэтчбек,,механика,,передний привод,
1158323,Chevrolet,"Nexia 3,",2018,9200,Ташкент,1.5 (бензин),седан,68000.0,автомат,,передний привод,
1207681,Chevrolet,"Matiz,",2017,4341,Ургенч,0.8 (газ-бензин),хэтчбек,97500.0,механика,,передний привод,
1207705,Chevrolet,"Cobalt,",2020,12059,Карши,1.5 (бензин),седан,,автомат,белый,передний привод,
1207684,Chevrolet,"Nexia 2,",2015,8000,Гулистан,1.6 (бензин),седан,65.0,механика,белый,передний привод,
1182285,Ford,Tempo,1995,1000,Ташкент,1.8 (бензин),седан,,механика,зеленый,передний привод,
1174340,ВАЗ (Lada),2101,1978,1500,Чиназ,1.5 (газ-бензин),седан,,механика,золотистый,задний привод,
1192605,Chevrolet,"Nexia 2,",2015,7235,Дехканабадский район,1.6 (бензин),седан,2500.0,механика,голубой,передний привод,
1192623,Chevrolet,"Matiz,",2005,2900,Ташкент,0.8 (газ-бензин),хэтчбек,,механика,,передний привод,
1180577,ВАЗ (Lada),XRAY,2018,10612,Карши,,,10000.0,механика,,,
1119798,ВАЗ (Lada),2106,1988,2412,Джаркурганский район,1 (газ),седан,,механика,коричневый,задний привод,
1180582,Daewoo,Tico,1999,2300,Бухара,,,200000.0,механика,,,
1103660,Mercedes-Benz,Vito,1999,7000,Карши,2 (газ-бензин),седан,,механика,белый,задний привод,Да
1180581,ГАЗ,32215 (ГАЗель),2013,7235,Нукус,,,,механика,,,
415842,Nissan,Sunny,2012,13500,Ташкент,1.6 (бензин),седан,9000.0,автомат,серебристый,передний привод,
1180576,Chevrolet,"Matiz,",2009,3000,Бухара,0.8 (бензин),хэтчбек,150000.0,механика,,передний привод,
1180566,Chevrolet,"Nexia 2,",2008,5788,Янгиарыкский район,1.5 (газ-бензин),седан,85000.0,механика,,передний привод,
1180569,Daewoo,Tico,2000,2000,Бухара,,,300000.0,механика,,,
1180587,Chevrolet,"Lacetti,",2011,7000,Бухара,1.8 (газ-бензин),седан,25000.0,механика,,передний привод,
1180572,Chevrolet,"Lacetti,",2012,7910,Карши,1.8 (газ-бензин),седан,200000.0,механика,белый,передний привод,
1168607,Chevrolet,"Lacetti,",2013,9000,Ташкент,1.6 (бензин),седан,177000.0,автомат,,передний привод,
1168606,Chevrolet,Damas,2007,4534,Бухара,,,280000.0,механика,,,
1168595,Chevrolet,"Nexia 3,",2018,9647,Карши,1.5 (бензин),седан,,автомат,,передний привод,
1168605,Chevrolet,"Nexia 3,",2016,6946,Ургенч,1.5 (бензин),седан,95000.0,механика,,передний привод,
1168601,Chevrolet,"Lacetti,",2020,12059,Шаватский район,1.8 (бензин),седан,,механика,,передний привод,
1192576,Hyundai,Sonata,1995,3200,Ташкент,2 (бензин),седан,300000.0,механика,дельфин,,
1158313,Chevrolet,"Spark,",2020,8500,Ташкент,1.3 (бензин),хэтчбек,,механика,,передний привод,
647927,Mercedes-Benz,Vito,2016,34000,Ташкент,,минивэн,,автомат,черный,,
1128185,Daewoo,Tico,1996,1929,Багдадский район,,,,механика,бордовый,передний привод,
1128195,Daewoo,Nexia,2005,4600,Ташкент,,,664000.0,механика,,,
1162308,Mercedes-Benz,E 240,2003,13000,Самарканд,2.4 (бензин),седан,123000.0,механика,черный,задний привод,
1170374,Chevrolet,"Lacetti,",2014,10000,Самарканд,1.8 (бензин),седан,225000.0,механика,черный,передний привод,
1157757,Mercedes-Benz,E 240,2002,16500,Карши,2.4 (бензин),седан,240000.0,автомат,серый,задний привод,
1192594,Chevrolet,"Nexia 3,",2018,7428,Ургенч,1.5 (газ-бензин),седан,29000.0,механика,,передний привод,
1192592,Chevrolet,"Cobalt,",2019,9165,Нукус,1.5 (газ-бензин),седан,21000.0,механика,,передний привод,
1192589,Chevrolet,Damas,2015,6200,Ташкент,,,155000.0,механика,белый,,
1192618,Mercedes-Benz,A 140,1994,9000,Ташкент,,,,автомат,,,
1192588,Chevrolet,"Nexia 2,",2010,5000,Андижан,1.5 (газ-бензин),седан,148000.0,механика,белый,передний привод,
1071986,ВАЗ (Lada),Largus,2017,12500,Шаватский район,1.6 (газ-бензин),универсал,65000.0,механика,серый,передний привод,
554325,Chevrolet,"Orlando,",2018,19000,Зангиатинский район,,минивэн,32900.0,автомат,серый,передний привод,
1168586,Chevrolet,"Nexia 2,",2015,6560,Карши,1.5 (газ-бензин),седан,63272.0,механика,белый,передний привод,
1168590,Chevrolet,Damas,2013,5595,Самарканд,,,460000.0,механика,,,
1168587,Chevrolet,"Captiva,",2011,12000,Карши,2.4 (бензин),кроссовер,170000.0,механика,,полный привод,
1168588,Chevrolet,"Matiz,",2006,2701,Нукус,0.8 (газ-бензин),хэтчбек,,механика,,передний привод,
1158306,Chevrolet,Damas,2020,9500,Ташкент,,,,механика,,,
542039,Daewoo,Matiz Best,2008,3500,Ташкент,,хэтчбек,168672.0,механика,серебристый,передний привод,
1128215,Chevrolet,Damas,2010,4700,Навои,2 (газ-бензин),седан,300000.0,механика,белый,задний привод,Да
994131,Ravon,Nexia R3,2018,8000,Ташкент,,седан,25000.0,механика,мокрый асфальт,передний привод,
994131,Ravon,Nexia R3,2018,8000,Ташкент,,седан,25000.0,механика,мокрый асфальт,передний привод,
1080379,ГАЗ,3110 (Волга),1998,2300,Ташкент,,седан,,механика,,,
1140504,Toyota,Corolla,1991,3000,Ташкент,1.3 (бензин),седан,,механика,белый,передний привод,
1192616,ВАЗ (Lada),2106,1998,3000,Самарканд,,,30000.0,механика,,,
1192599,Mercedes-Benz,E 300,1994,6000,Куйичирчикский район,3 (бензин),седан,,механика,черный,задний привод,
1192598,Chevrolet,"Nexia 3,",2019,8700,Самарканд,1.5 (бензин),седан,22000.0,автомат,,передний привод,
1192604,ВАЗ (Lada),2101,1978,1400,Бухара,,,,механика,,,
1192603,Chevrolet,"Nexia 2,",2008,3376,Шаватский район,1.5 (газ-бензин),седан,5000000.0,механика,,передний привод,
1192596,Chevrolet,Damas,2019,7400,Навои,1 (бензин),седан,13000.0,механика,белый,задний привод,Да
1169630,Chevrolet,"Spark,",2014,5600,Бухара,1.3 (бензин),хэтчбек,90000.0,механика,белый,передний привод,
772799,ВАЗ (Lada),2106,1980,1600,Куйичирчикский район,,седан,,механика,,,
1168582,Daewoo,Tico,2008,2219,Нукус,0.8 (газ-бензин),хэтчбек,,механика,,передний привод,
1138318,Chevrolet,Damas,2018,7000,Гулистан,,,72000.0,механика,белый,задний привод,
1078890,Chevrolet,"Cobalt,",2015,6753,Бухара,1.5 (газ),седан,205000.0,механика,жёлтый,передний привод,
1207678,Toyota,Camry,2004,8000,Ташкент,2.4 (газ-бензин),седан,399999.0,автомат,белый,передний привод,
1207680,Chevrolet,Damas,2019,7500,Навои,,фургон,21600.0,механика,,,
334457,Kia,Bongo,2016,13000,Самарканд,,седан,,механика,,,
1189473,Daewoo,Labo,1996,5306,Джизак,1 (газ),пикап,,механика,белый,задний привод,
1192612,Chevrolet,"Nexia 2,",2014,6270,Ургенч,1.5 (газ-бензин),седан,47000.0,механика,,передний привод,
1192614,Chevrolet,"Lacetti,",2013,8500,Самарканд,1.6 (газ-бензин),седан,40000.0,автомат,,передний привод,
1192607,ВАЗ (Lada),2106,1983,1500,Самарканд,,седан,5000000.0,механика,белый,,
991633,Chevrolet,"Cobalt,",2013,12600,Ташкент,1.5 (бензин),седан,57000.0,механика,,передний привод,
1192602,Chevrolet,"Spark,",2017,6800,Бухара,1.3 (бензин),хэтчбек,51000.0,автомат,,передний привод,
802902,Nissan,Sunny,1994,3376,Навои,1 (газ),седан,,механика,золотистый,передний привод,
1059200,Kia,Carnival,2006,13000,Самарканд,2.2 (дизель),минивэн,111000.0,автомат,красный,полный привод,Да
897530,Chevrolet,"Nexia 2,",2009,5600,Самарканд,1.5 (бензин),седан,181000.0,механика,белый,передний привод,
1168579,Chevrolet,"Nexia 3,",2017,7500,Самарканд,1.5 (бензин),седан,63000.0,механика,белый,передний привод,
1168583,Chevrolet,"Matiz Best,",2010,3569,Нукус,1 (газ-бензин),хэтчбек,171000.0,механика,,передний привод,
840768,ВАЗ (Lada),2106,1990,2650,Юкаричирчикский район,1.2 (газ-бензин),седан,500000.0,механика,жёлтый,задний привод,
890970,ГАЗ,2834 (ГАЗель),2002,3500,Ахангаран,,микроавтобус,,механика,белый,задний привод,
1138308,Chevrolet,"Spark,",2014,5788,Нукус,1.3 (газ),хэтчбек,,механика,,передний привод,
1138300,ВАЗ (Lada),2107,1999,2412,Нукус,,,,механика,,,
1138299,Chevrolet,"Cobalt,",2013,6270,Ургенч,1.5 (газ-бензин),седан,110000.0,механика,,передний привод,
1128210,Daewoo,Nexia,2005,4400,Ташкент,,,,механика,,,
1207676,Chevrolet,"Nexia 3,",2020,8500,Карши,1.5 (бензин),седан,10000.0,механика,мокрый асфальт,передний привод,
1207674,Chevrolet,"Spark,",2020,8700,Ташкент,1.3 (бензин),хэтчбек,3000.0,автомат,белый,передний привод,
1207675,ВАЗ (Lada),2101,1976,675,Букинский район,1.5 (газ-бензин),хэтчбек,,механика,жёлтый,задний привод,
1207670,ВАЗ (Lada),2101,1980,1640,Нукус,,,,механика,,,
867783,Hafei,Lobo,2007,5500,Бухара,,фургон,234000.0,механика,белый,задний привод,
685698,Ford,Explorer,2005,11576,Ташкент,4 (бензин),хэтчбек,220000.0,автомат,синий,полный привод,
1163186,ВАЗ (Lada),Самара (хэтчбек 2109),1989,1544,Камашинский район,,,,механика,,,
1180559,Chevrolet,"Nexia 2,",2012,5595,Карши,1.5 (газ-бензин),седан,132000.0,механика,серый,передний привод,
1150324,Chevrolet,"Lacetti,",2016,9000,Ташкент,8 (бензин),седан,100000.0,механика,молочный цвет,полный привод,
1180562,Chevrolet,"Nexia 2,",2010,6300,Самарканд,1.5 (газ-бензин),седан,92000.0,механика,,передний привод,
1180533,Chevrolet,"Nexia 2,",2014,5900,Самарканд,1.5 (бензин),седан,79000.0,механика,мокрый асфальт,передний привод,
866653,Daewoo,Nexia II,2009,5500,Хивинский район,1.6 (бензин),седан,170000.0,механика,черный,передний привод,
1180544,Chevrolet,"Nexia 2,",2009,5788,Чиракчинский район,1.5 (газ),седан,124700.0,механика,белый,передний привод,
1180532,Daewoo,Nexia II,2012,6500,Бухара,,,81000.0,механика,синий,,
1180564,Chevrolet,"Cobalt,",2020,10000,Навои,1.5 (бензин),седан,,механика,,передний привод,
1207671,ВАЗ (Lada),2101,1981,1500,Ташкент,1.6 (бензин),седан,13951.0,механика,белый,задний привод,
1180528,Chevrolet,Matiz,2007,3762,Ташкент,,,223000.0,автомат,белый,,
1180537,ВАЗ (Lada),Largus,2013,9000,Самарканд,,,110000.0,механика,,,
1207665,Chevrolet,Damas,2016,6900,Навои,,фургон,57000.0,механика,молочный цвет,,
1207667,Chevrolet,"Spark,",2020,7200,Самарканд,1.3 (бензин),хэтчбек,1300.0,механика,белый,передний привод,
1170612,ВАЗ (Lada),Priora,2010,5306,Элликкалинский район,1.6 (газ-бензин),универсал,110000.0,механика,белый,передний привод,
952813,ВАЗ (Lada),2106,1980,2200,Жондорский район,,седан,,механика,красный,задний привод,
1032119,Daewoo,Lacetti,2006,6000,Ташкент,1.6 (газ-бензин),седан,550000.0,механика,серый,передний привод,
1180554,ГАЗ,2410 (Волга),1990,2894,Самарканд,,,,механика,,,
1180540,Chevrolet,"Nexia 2,",2010,3859,Нукус,1.6 (газ-бензин),седан,348000.0,механика,,передний привод,
1180543,Chevrolet,"Lacetti,",2010,6800,Гулистан,1.6 (бензин),седан,,автомат,,передний привод,
1150115,Chevrolet,"Nexia 3,",2020,9200,Джизак,1.5 (газ-бензин),седан,7100.0,механика,белый,передний привод,
1180556,Chevrolet,"Nexia 2,",2014,5800,Самарканд,1.6 (газ-бензин),седан,120000.0,механика,,передний привод,
1180565,Chevrolet,Damas,2020,7718,Ханкинский район,,,26000.0,механика,,,
1180568,Chevrolet,"Matiz,",2013,4052,Нукус,0.8 (газ-бензин),хэтчбек,59000.0,механика,,передний привод,
1148189,Chevrolet,Damas,2019,6753,Ургенч,,,,механика,,,
462982,Chevrolet,Malibu 2,2019,31000,Навои,2.5 (бензин),седан,4000.0,автомат,черный,передний привод,
1201130,ГАЗ,3110 (Волга),2000,2981,Фергана,,седан,,механика,,,
940767,Chevrolet,"Lacetti,",2015,8300,Наманган,1.5 (бензин),седан,146000.0,механика,молочный цвет,передний привод,
1159648,ВАЗ (Lada),2105,1984,2100,Ташкент,1.6 (газ-бензин),седан,,механика,молочный цвет,задний привод,
1097109,Chevrolet,"Spark,",2016,7200,Навои,1.25 (бензин),хэтчбек,80000.0,механика,белый,передний привод,
1159659,ВАЗ (Lada),2106,1976,1500,Фергана,,седан,,механика,белый,задний привод,
1180561,ВАЗ (Lada),Vesta Sport,2019,12541,Хазараспский район,,,45000.0,механика,,,
1180545,ВАЗ (Lada),Largus,2017,11576,Хивинский район,,,71000.0,механика,,,
992245,Chevrolet,Cruze,2009,9000,Фергана,1.6 (бензин),,129000.0,автомат,белый,полный привод,
1180548,Chevrolet,"Nexia 3,",2019,8682,Ургенч,1.5 (бензин),седан,14400.0,механика,,передний привод,
1180547,Chevrolet,"Lacetti,",2015,9000,Бухара,1.5 (бензин),седан,22000.0,механика,белый,,
1180552,ГАЗ,3110 (Волга),2000,3859,Нукус,,,383000.0,механика,,,
1180549,Chevrolet,"Lacetti,",2020,12800,Ташкент,1.5 (бензин),седан,18000.0,автомат,белый,передний привод,
1180539,Chevrolet,"Cobalt,",2013,7235,Нукус,1.5 (газ-бензин),седан,92000.0,механика,,передний привод,
757531,ВАЗ (Lada),Priora,2008,5500,Ташкент,1.6 (бензин),хэтчбек,137000.0,механика,зеленый,передний привод,
1180557,Daewoo,Nexia II,2012,5400,Бухара,,,124000.0,механика,,,
925509,Chevrolet,"Nexia 2,",2010,6700,Термез,1.6 (газ-бензин),седан,131000.0,механика,белый,передний привод,
1180560,Chevrolet,"Nexia 2,",2010,4823,Нукус,1.5 (газ-бензин),седан,,механика,,передний привод,
950814,Chevrolet,"Nexia 2,",2014,6500,Бухара,1.5 (бензин),седан,29700.0,механика,белый,передний привод,
967837,Chevrolet,"Matiz,",2009,3500,Ташкентский район,0.8 (бензин),хэтчбек,320000.0,механика,серебристый,передний привод,
778702,Toyota,Corolla,2005,8000,Шахрисабзский район,1.5 (бензин),седан,230000.0,автомат,серый,передний привод,
807877,Chevrolet,Tacuma,2009,6000,Бухара,1.6 (газ-бензин),седан,260000.0,механика,,,
729333,ВАЗ (Lada),2101,1985,2200,Ташкент,1.25 (бензин),седан,444444.0,механика,серый,задний привод,
1118075,Chevrolet,"Matiz,",2009,3600,Ташкент,0.8 (газ-бензин),хэтчбек,,механика,бронза,передний привод,
830309,BMW,316,1994,7000,Джизак,,,180000.0,механика,,,
1148157,Ford,Sierra,1982,2000,Ташкент,1.6 (газ-бензин),хэтчбек,,механика,зеленый,задний привод,
1140569,Chevrolet,"Nexia 2,",2015,6753,Денау,1.6 (газ-бензин),седан,58000.0,механика,белый,передний привод,
1207662,Daewoo,Nexia,1998,3600,Наманган,1.3 (газ-бензин),седан,,механика,белый,передний привод,
1207664,Chevrolet,"Matiz,",2017,4438,Ургенч,0.8 (газ-бензин),хэтчбек,37000.0,механика,,передний привод,
1207663,Chevrolet,"Nexia 2,",2009,5200,Бухара,1.6 (бензин),седан,10200.0,механика,белый,передний привод,
1161975,Chevrolet,"Nexia 3,",2020,8900,Самарканд,1.5 (бензин),седан,2000.0,механика,белый,передний привод,Да
1192578,Chevrolet,"Matiz,",2014,4000,Бухара,0.8 (газ-бензин),хэтчбек,,механика,,передний привод,
925511,Hyundai,Sonata,1997,5500,Ташкент,2 (бензин),,312000.0,механика,красный,передний привод,
1159670,Chevrolet,"Nexia 2,",2012,5200,Фергана,1.6 (газ-бензин),седан,240000.0,механика,белый,передний привод,
1150120,Ravon,R2,2019,7500,Наманган,1.3 (бензин),хэтчбек,34000.0,автомат,белый,передний привод,
1151422,ВАЗ (Lada),Priora,2008,4900,Наманган,,хэтчбек,127000.0,механика,,,
1056812,ВАЗ (Lada),2101,1976,2200,Самарканд,1.5 (газ-бензин),седан,20000.0,механика,белый,задний привод,
739832,BMW,X5,2001,20500,Алмалык,3 (бензин),внедорожник,217000.0,автомат,серебристый,полный привод,
1148168,Chevrolet,"Nexia 3,",2017,8200,Янгиарыкский район,1.5 (бензин),седан,60000.0,автомат,,передний привод,
1170990,Chevrolet,"Epica,",2007,7800,Денау,2.5 (газ-бензин),седан,155000.0,автомат,белый,передний привод,
1207659,Ravon,Nexia R3,2016,7200,Андижан,1.5 (газ-бензин),седан,95000.0,механика,дельфин,передний привод,
1207658,ВАЗ (Lada),2106,1992,2500,Самарканд,,,357000.0,механика,бежевый,,
1207660,ВАЗ (Lada),2106,1985,1736,Маргилан,1 (газ-бензин),седан,1.0,механика,красный,задний привод,
1207655,Chevrolet,"Nexia 3,",2017,8400,Ташкент,1.5 (бензин),седан,62000.0,автомат,бежевый,передний привод,Да
933861,ВАЗ (Lada),Priora,2008,4200,Ташкент,1.6 (газ-бензин),хэтчбек,320000.0,механика,черный,передний привод,
1170621,Chevrolet,"Cobalt,",2015,9200,Ташкент,1.5 (бензин),седан,70000.0,автомат,мокрый асфальт,передний привод,
361024,Daewoo,Nexia,2001,4300,Бухара,1.5 (газ-бензин),седан,220000.0,механика,жёлтый,передний привод,
1015548,Chevrolet,"Cobalt,",2019,10500,Ташкент,1.5 (газ-бензин),седан,13000.0,автомат,мокрый асфальт,передний привод,
1192577,Chevrolet,"Cobalt,",2014,8700,Самарканд,1.5 (бензин),седан,,механика,,передний привод,
1192579,ВАЗ (Lada),2106,1996,2800,Наманган,,,,механика,белый,,
1192606,Chevrolet,"Cobalt,",2020,11383,Нукус,1.5 (бензин),седан,,автомат,,передний привод,
645953,Mitsubishi,Lancer,2007,8000,Ташкент,,,160000.0,автомат,серебристый,передний привод,
1192571,Chevrolet,"Lacetti,",2007,5306,Багатский район,1.8 (бензин),седан,,механика,,передний привод,
1192573,Chevrolet,"Nexia 3,",2020,8682,Ургенч,1.5 (бензин),седан,1300.0,механика,,передний привод,
1192575,Chevrolet,"Lacetti,",2020,13506,Нукус,1.6 (газ-бензин),седан,3200.0,автомат,,передний привод,
811381,Chevrolet,"Spark,",2013,5500,Ташкент,1.3 (газ),хэтчбек,121000.0,механика,синий,передний привод,
943212,Chevrolet,"Matiz,",2010,3950,Ташкент,,хэтчбек,345000.0,механика,белый,передний привод,
202451,Chevrolet,Captiva,2007,16000,Карши,2.4 (газ-бензин),кроссовер,20000.0,автомат,бежевый,,
1024222,Hyundai,H-1,2008,12500,Бухара,2.5 (дизель),минивэн,149000.0,механика,серебристый,задний привод,
1045918,Daewoo,Nexia,2006,4438,Карши,,седан,,механика,жёлтый,,
1148153,Daewoo,Nexia,2007,5306,Янгиарыкский район,,,126000.0,механика,,,
1148149,Daewoo,Nexia,1998,4300,Самарканд,,,250000.0,механика,синий,,
1169199,Chevrolet,"Lacetti,",2009,6500,Ташкент,1.8 (бензин),седан,400000.0,механика,белый,передний привод,
1207628,Chevrolet,Damas,2018,7400,Самарканд,,,18000.0,механика,,,
1207632,Chevrolet,"Spark,",2016,6500,Самарканд,1 (бензин),хэтчбек,75000.0,автомат,,передний привод,
1079942,ВАЗ (Lada),2107,2008,5000,Ташкент,1.5 (бензин),седан,133.0,механика,белый,задний привод,
1207630,Daewoo,Tico,2000,2412,Карши,,,537000.0,механика,зеленый,,
1207639,ВАЗ (Lada),2106,1989,2800,Самарканд,,седан,470000.0,механика,фиолетовый,задний привод,
1192572,Ravon,"Gentra,",2018,11000,Ташкент,1.8 (бензин),седан,,механика,,передний привод,
1192574,ВАЗ (Lada),2106,1986,2600,Самарканд,,,500000.0,механика,,,
1192580,Chevrolet,"Matiz,",2013,4300,Бухара,0.8 (газ-бензин),хэтчбек,,механика,,передний привод,
1192586,ВАЗ (Lada),2106,1978,1200,Самарканд,,седан,500000.0,механика,белый,,
1192584,Daewoo,Nexia,1996,3376,Хивинский район,,,,механика,,,
1192581,Chevrolet,"Nexia 2,",2015,5981,Карши,1.5 (газ-бензин),седан,160000.0,механика,белый,передний привод,
860519,ГАЗ,69,1960,1500,Ташкент,2 (бензин),седан,99999.0,механика,зеленый,полный привод,
860519,ГАЗ,69,1960,1500,Ташкент,2 (бензин),седан,99999.0,механика,зеленый,полный привод,
1192585,Chevrolet,Damas,2007,4341,Ургенч,,,150000.0,механика,,,
974555,Chevrolet,"Captiva,",2009,15000,Куйичирчикский район,2.3 (бензин),кроссовер,160000.0,механика,,полный привод,
675639,Daewoo,Nexia,2001,4000,Фергана,1.5 (газ-бензин),седан,600000.0,механика,коричневый,,
1207633,Chevrolet,Damas,2012,5900,Навои,,фургон,150000.0,механика,белый,,
1148127,Daewoo,Labo,1998,4341,Ургенч,,,,механика,,,
1207648,Daewoo,Nexia,2007,5200,Ташкент,1.5 (газ-бензин),седан,293160.0,механика,белый,передний привод,
1169053,Chevrolet,Matiz,2012,4100,Наманган,,,142000.0,механика,,,
1207643,Chevrolet,"Epica,",2008,7500,Ташкент,2 (газ-бензин),седан,,механика,,передний привод,
1207647,Daewoo,Tico,1997,1736,Хивинский район,,,,механика,,,
